"listing_type","is_new","make","model","trim","year","price_usd","mileage_km","body_type","fuel","transmission","color","condition","warranty_years","region","dealer_name","availability_status","platform_source","image_url"
"new","true","Hyundai","Ioniq 5","Premium","2025","48500","25","SUV","Electric","Automatic","Grey","New","5","Mount Lebanon","Levant Auto Gallery","reserved","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Hyundai_Ioniq_5_AWD_Techniq-Paket_%E2%80%93_f_31122024.jpg?width=900"
"new","true","Kia","Picanto","Base","2024","16500","0","Hatchback","Petrol","Automatic","White","New","3","Beirut","Cedar Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Kia_Picanto_3_Automatic_1.2_Front.jpg?width=900"
"new","true","Kia","Cerato","EX","2025","25500","0","Sedan","Petrol","Automatic","Blue","New","5","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Kia_K3_BD_FL_Snow_White_Pearl_%2813%29_%28cropped%29.jpg?width=900"
"new","true","Kia","Sportage","EX","2024","34500","0","SUV","Petrol","Automatic","White","New","3","Jounieh","Cedar Motors","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2025_Kia_Sportage_S_front_only.jpg?width=900"
"new","true","Kia","EV6","GT-Line","2025","52900","30","SUV","Electric","Automatic","Black","New","5","Mount Lebanon","Levant Auto Gallery","reserved","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2021_Kia_EV6_GT-Line_S.jpg?width=900"
"new","true","Mitsubishi","ASX","GLX","2025","29400","0","SUV","Petrol","Automatic","Silver","New","3","Byblos","Byblos Motor House","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi_ASX_%282019%29_IMG_6615.jpg?width=900"
"new","true","Mitsubishi","Outlander","GLS","2025","39700","0","SUV","Hybrid","Automatic","White","New","3","Baabda","Baabda Car Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2025_Mitsubishi_Outlander_PHEV_%28fourth_generation%29_IMG_3129.jpg?width=900"
"new","true","Mitsubishi","L200","GLX","2025","34800","0","Pickup","Diesel","Manual","Grey","New","3","Zahle","Bekaa Drive Center","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi_Triton_LC_2.4_GLS_2WD_Blade_Silver_Metallic_%28cropped%29.jpg?width=900"
"new","true","Renault","Clio","Techno","2025","21600","0","Hatchback","Petrol","Automatic","Red","New","3","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Renault_Clio_%28V%2C_Facelift%29_%E2%80%93_f_02092025.jpg?width=900"
"new","true","Renault","Duster","Iconic","2025","27900","0","SUV","Petrol","Automatic","White","New","3","Tripoli","North Coast Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Dacia_Duster_TCe_130_Extreme_%28III%29_%E2%80%93_f_13102024.jpg?width=900"
"new","true","Renault","Kangoo","Express","2025","26500","0","Van","Diesel","Manual","Silver","New","3","Saida","South Gate Auto","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Renault_Kangoo_in_Mineral_White%2C_front_left%2C_06-12-2025.jpg?width=900"
"new","true","Peugeot","208","Allure","2025","23800","0","Hatchback","Petrol","Automatic","Yellow","New","3","Byblos","Byblos Motor House","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Peugeot_208_PureTech_130_EAT8_Allure_GT-Line_%28II%29_%E2%80%93_f_17102021.jpg?width=900"
"new","true","Peugeot","3008","Allure","2025","38200","0","SUV","Hybrid","Automatic","Grey","New","3","Mount Lebanon","Levant Auto Gallery","reserved","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Peugeot_e-3008_Automesse_Ludwigsburg_2024_IMG_1537.jpg?width=900"
"new","true","Chevrolet","Groove","Premier","2025","25200","0","SUV","Petrol","Automatic","White","New","3","Beirut","Beirut Auto Hub","available","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Chevrolet_Groove_1.5_Premier_2022.jpg?width=900"
"new","true","Chevrolet","Tahoe","LT","2025","78500","20","SUV","Petrol","Automatic","Black","New","3","Keserwan","Keserwan Mobility","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2022_Chevrolet_Tahoe_RST%2C_front_3.7.22.jpg?width=900"
"new","true","Mazda","3","GT","2025","30900","0","Sedan","Petrol","Automatic","Red","New","3","Jounieh","Cedar Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Mazda3_SKYACTIV-G.jpg?width=900"
"new","true","Mazda","CX-5","GT","2025","41800","0","SUV","Petrol","Automatic","White","New","3","Baabda","Baabda Car Center","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Mazda_CX-5_2.5_S_Select_in_Platinum_Quartz_Metallic%2C_front_right.jpg?width=900"
"new","true","Volkswagen","Golf","Life","2025","33500","0","Hatchback","Petrol","Automatic","Blue","New","3","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2020_Volkswagen_Golf_Style_1.5_Front.jpg?width=900"
"new","true","Volkswagen","Tiguan","R-Line","2025","46500","0","SUV","Petrol","Automatic","Grey","New","3","Mount Lebanon","Levant Auto Gallery","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Volkswagen_Tiguan_III_IMG_8823_%28cropped%29.jpg?width=900"
"new","true","Mercedes-Benz","C200","Avantgarde","2025","62500","15","Sedan","Hybrid","Automatic","White","New","3","Beirut","Beirut Auto Hub","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/Mercedes-Benz_W206_IMG_6380.jpg?width=900"
"new","true","BMW","320i","Sport","2025","59800","10","Sedan","Petrol","Automatic","Black","New","3","Keserwan","Keserwan Mobility","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/BMW_G20_%282022%29_IMG_7316_%282%29.jpg?width=900"
"new","true","Audi","A3","Premium","2025","51200","0","Sedan","Petrol","Automatic","Grey","New","3","Byblos","Byblos Motor House","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/Audi_A3_8Y_Sedan_IMG_5936.jpg?width=900"
"new","true","Lexus","NX350h","Hybrid","2025","64800","20","SUV","Hybrid","Automatic","White","New","4","Mount Lebanon","Levant Auto Gallery","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2023_Lexus_NX_450h%2C_front_4.5.23.jpg?width=900"
"new","true","Ford","Escape","SEL","2025","38500","0","SUV","Petrol","Automatic","Grey","New","3","Byblos","Byblos Motor House","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2021_Ford_Escape_Hybrid_SEL_AWD_in_Oxford_White%2C_front_left.jpg?width=900"
"new","true","Ford","Ranger","XLT","2025","45900","0","Pickup","Diesel","Automatic","Blue","New","3","Nabatieh","Nabatieh Auto Point","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Ford_Ranger_%28T6%2C_P703%29_Wildtrak_IMG_7320.jpg?width=900"
"new","true","Jeep","Wrangler","Sahara","2025","68500","25","SUV","Petrol","Automatic","Black","New","3","Baabda","Baabda Car Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Jeep_Wrangler_Sahara_Unlimited_Multijet_2.1_Front.jpg?width=900"
